Date,Err,SSN
2006.536,3.5,25.0
2006.621,3.4,25.9
2006.706,3.3,26.0
2006.788,3.1,23.7
2006.873,2.9,21.1
2006.955,2.9,20.2
2007.040,2.9,19.8
2007.125,2.9,19.0
2007.202,2.8,17.7
2007.287,2.8,16.4
2007.369,2.8,14.4
2007.454,2.7,12.8
2007.536,2.7,11.6
2007.621,2.7,9.9
2007.706,2.6,9.6
2007.788,2.6,9.9
2007.873,2.6,9.2
2007.955,2.6,7.9
2008.040,2.5,6.6
2008.125,2.5,5.6
2008.204,2.5,5.1
2008.289,2.6,5.1
2008.371,2.6,5.4
2008.455,2.5,4.8
2008.537,2.4,4.0
2008.622,2.4,3.8
2008.707,2.4,3.2
2008.789,2.3,2.4
2008.873,2.3,2.3
2008.955,2.3,2.2
2009.040,2.3,2.5
2009.125,2.3,2.7
2009.202,2.3,2.9
2009.287,2.3,3.3
2009.369,2.3,3.5
2009.454,2.4,4.1
2009.536,2.5,5.5
2009.621,2.6,7.4
2009.706,2.7,9.5
2009.788,2.8,10.9
2009.873,2.9,11.7
2009.955,2.9,12.7
2010.040,3.0,14.0
2010.125,3.1,16.1
2010.202,3.2,18.5
2010.287,3.3,20.8
2010.369,3.4,23.1
2010.454,3.4,24.6
2010.536,3.4,25.2
2010.621,3.6,26.4
2010.706,3.9,29.5
2010.788,4.2,34.5
2010.873,4.4,39.1
2010.955,4.5,42.5
2011.040,4.6,45.7
2011.125,4.8,48.8
2011.202,5.1,53.8
2011.287,5.6,61.1
2011.369,6.1,69.3
2011.454,6.6,77.2
2011.536,6.9,83.6
2011.621,7.0,86.3
2011.706,7.0,86.6
2011.788,7.1,87.4
2011.873,7.2,89.4
2011.955,7.3,92.5
2012.040,7.4,95.5
2012.125,7.5,98.1
2012.204,7.5,98.3
2012.289,7.3,95.1
2012.371,7.0,90.9
2012.455,6.7,86.6
2012.537,6.5,84.5
2012.622,6.5,85.1
2012.707,6.5,85.3
2012.789,6.4,85.8
2012.873,6.5,87.7
2012.955,6.5,88.1
2013.040,6.4,86.8
2013.125,6.4,86.1
2013.202,6.2,84.4
2013.287,6.2,84.3
2013.369,6.5,87.0
2013.454,6.7,90.9
2013.536,7.0,94.6
2013.621,7.3,99.0
2013.706,7.7,104.6
2013.788,7.8,107.0
2013.873,7.8,106.9
2013.955,7.8,107.6
2014.040,7.9,109.3
2014.125,8.0,110.5
2014.202,8.2,114.3
2014.287,8.2,116.4
2014.369,8.2,115.0
2014.454,8.1,114.1
2014.536,8.0,112.6
2014.621,7.8,108.3
2014.706,7.4,101.9
2014.788,7.3,97.3
2014.873,7.4,94.7
2014.955,7.4,92.2
2015.040,7.3,89.3
2015.125,7.2,86.1
2015.202,7.0,82.1
2015.287,6.8,78.9
2015.369,6.6,76.1
2015.454,6.4,72.1
2015.536,6.2,68.3
2015.621,6.0,66.4
2015.706,6.0,65.9
2015.788,5.9,64.3
2015.873,5.5,61.2
2015.955,5.1,57.8
2016.040,4.9,54.4
2016.125,4.8,52.5
2016.204,4.6,50.4
2016.289,4.4,47.8
2016.371,4.2,44.8
2016.455,4.0,41.5
2016.537,3.8,38.5
2016.622,3.6,36.0
2016.707,3.5,33.2
2016.789,3.4,31.5
2016.873,3.3,29.9
2016.955,3.1,28.5
2017.040,3.1,27.8
2017.125,2.9,26.5
2017.202,2.9,25.7
2017.287,2.8,24.8
2017.369,2.7,23.3
2017.454,2.6,22.2
2017.536,2.6,21.0
2017.621,2.4,19.6
2017.706,2.2,18.3
2017.788,2.1,16.7
2017.873,1.9,15.4
2017.955,1.9,15.1
2018.040,1.9,14.2
2018.125,1.7,12.6
2018.202,1.4,9.9
2018.287,1.1,7.8
2018.369,1.1,7.5
2018.454,1.1,7.2
2018.536,1.1,7.0
2018.621,1.0,6.7
2018.706,1.0,6.5
2018.788,1.0,6.8
2018.873,0.9,6.7
2018.955,0.8,6.0
2019.040,0.7,5.4
2019.125,0.7,5.0
2019.202,0.7,4.6
2019.287,0.6,4.3
2019.369,0.6,3.9
2019.454,0.5,3.7
2019.536,0.5,3.5
2019.621,0.5,3.4
2019.706,0.5,3.1
2019.788,0.4,2.6
2019.873,0.4,2.0
2019.955,0.4,1.8
2020.040,0.8,2.2
2020.125,1.4,2.7
2020.204,1.7,3.0
2020.289,2.3,3.6
2020.371,3.2,5.6
2020.455,3.8,7.9
2020.537,4.1,9.0
2020.622,4.3,9.5
2020.707,4.6,10.5
2020.789,4.9,11.9
2020.873,5.2,13.6
